filename,width,height,class,xmin,ymin,xmax,ymax
download (21).jpg,100,100,nose,48,22,56,36
download (21).jpg,100,100,mouth,44,39,62,46
download (22).jpg,223,226,eye,64,99,98,117
download (22).jpg,223,226,eye,124,100,155,115
download (22).jpg,223,226,nose,98,105,131,152
download (22).jpg,223,226,mouth,83,161,141,186
download (23).jpg,183,275,eye,48,110,80,126
download (23).jpg,183,275,eye,106,114,135,128
download (23).jpg,183,275,nose,81,117,109,166
download (23).jpg,183,275,mouth,65,165,119,192
download (24).jpg,256,197,nose,119,54,139,73
download (24).jpg,256,197,mouth,109,80,152,97
download (24).jpg,256,197,eye,99,51,115,62
download (25).jpg,234,216,eye,78,72,102,86
download (25).jpg,234,216,eye,120,72,140,86
download (25).jpg,234,216,nose,103,76,121,108
download (25).jpg,234,216,mouth,94,112,125,130
download (26).jpg,319,158,eye,92,46,138,70
download (26).jpg,319,158,eye,179,48,230,73
download (26).jpg,319,158,nose,140,54,180,122
download (26).jpg,319,158,mouth,117,129,204,158
download (27).jpg,100,100,eye,35,28,46,36
download (27).jpg,100,100,eye,54,28,65,34
download (27).jpg,100,100,nose,45,30,55,45
download (27).jpg,100,100,mouth,42,47,61,54
download (28).jpg,100,100,eye,25,20,35,28
download (28).jpg,100,100,eye,43,23,53,29
download (28).jpg,100,100,nose,34,26,43,39
download (28).jpg,100,100,mouth,30,40,49,49
download (30).jpg,100,100,eye,10,46,25,55
download (30).jpg,100,100,nose,1,49,12,68
download (30).jpg,100,100,eye,73,42,87,50
download (30).jpg,100,100,nose,88,44,99,62
download (30).jpg,100,100,mouth,1,71,15,82
download (30).jpg,100,100,mouth,83,65,100,73
download (31).jpg,100,100,eye,35,33,48,40
download (31).jpg,100,100,eye,55,33,62,39
download (31).jpg,100,100,nose,49,35,55,47
download (31).jpg,100,100,mouth,43,48,58,55
download (32).jpg,100,100,eye,34,24,44,30
download (32).jpg,100,100,eye,54,24,62,29
download (32).jpg,100,100,nose,43,26,54,40
download (32).jpg,100,100,mouth,43,44,56,50
download (33).jpg,100,100,eye,27,23,41,31
download (33).jpg,100,100,eye,53,21,65,30
download (33).jpg,100,100,nose,43,23,53,41
download (33).jpg,100,100,mouth,35,43,60,53
download (34).jpg,225,225,eye,76,77,96,88
download (34).jpg,225,225,eye,116,73,137,84
download (34).jpg,225,225,nose,98,79,119,108
download (34).jpg,225,225,mouth,93,113,127,127
download (35).jpg,194,259,eye,73,74,93,88
download (35).jpg,194,259,eye,109,73,132,84
download (35).jpg,194,259,nose,94,75,110,102
download (35).jpg,194,259,mouth,85,110,122,124
download (37).jpg,183,275,eye,64,67,80,75
download (37).jpg,183,275,eye,96,65,111,75
download (37).jpg,183,275,nose,80,67,95,88
download (37).jpg,183,275,mouth,75,94,100,106
download (38).jpg,225,225,eye,69,76,86,86
download (38).jpg,225,225,eye,105,75,123,84
download (38).jpg,225,225,nose,87,77,104,104
download (38).jpg,225,225,mouth,82,108,113,121
download (39).jpg,300,168,eye,134,44,152,53
download (39).jpg,300,168,eye,169,41,187,51
download (39).jpg,300,168,nose,154,46,171,73
download (39).jpg,300,168,mouth,147,78,178,90
download (40).jpg,193,261,eye,59,82,85,95
download (40).jpg,193,261,eye,103,78,131,94
download (40).jpg,193,261,nose,85,84,105,114
download (40).jpg,193,261,mouth,77,122,117,136
download (41).jpg,271,186,eye,38,68,55,82
download (41).jpg,271,186,eye,77,67,97,81
download (41).jpg,271,186,eye,165,68,184,82
download (41).jpg,271,186,eye,206,70,226,81
download (41).jpg,271,186,nose,55,70,76,103
download (41).jpg,271,186,nose,186,75,203,103
download (41).jpg,271,186,mouth,50,107,83,120
download (41).jpg,271,186,mouth,179,109,214,122
download (42).jpg,190,266,eye,53,129,84,147
download (42).jpg,190,266,eye,106,130,136,146
download (42).jpg,190,266,nose,86,136,109,172
download (42).jpg,190,266,mouth,69,176,122,196
download (43).jpg,225,225,eye,73,63,96,82
download (43).jpg,225,225,eye,123,64,151,79
download (43).jpg,225,225,nose,98,69,121,108
download (43).jpg,225,225,mouth,86,117,132,136
download (44).jpg,194,259,eye,50,103,81,116
download (44).jpg,194,259,eye,105,100,135,113
download (44).jpg,194,259,nose,82,105,105,143
download (44).jpg,194,259,mouth,67,151,114,167
download (47).jpg,278,181,eye,42,64,62,74
download (47).jpg,278,181,eye,80,63,96,73
download (47).jpg,278,181,eye,184,64,202,76
download (47).jpg,278,181,eye,222,65,237,76
download (47).jpg,278,181,nose,65,67,80,92
download (47).jpg,278,181,nose,206,69,223,94
download (47).jpg,278,181,mouth,58,95,88,109
download (47).jpg,278,181,mouth,199,97,231,112
download (48).jpg,183,275,eye,59,74,77,87
download (48).jpg,183,275,eye,96,77,116,88
download (48).jpg,183,275,nose,78,79,97,103
download (48).jpg,183,275,mouth,70,107,104,124
download (49).jpg,225,225,eye,95,88,121,103
download (49).jpg,225,225,eye,139,87,163,100
download (49).jpg,225,225,nose,123,91,146,126
download (49).jpg,225,225,mouth,114,133,152,150
download (50).jpg,212,238,eye,62,84,86,98
download (50).jpg,212,238,eye,106,90,132,104
download (50).jpg,212,238,nose,88,91,106,124
download (50).jpg,212,238,mouth,69,126,113,145
